Account,Month,Type,Balance
100677,30/11/2011,Current,-9395.37
100698,30/11/2011,Current,7199.92
100709,30/11/2011,Current,2363.6
100719,30/11/2011,Cashsave,8515.38
100728,30/11/2011,Current,-8413.02
100729,30/11/2011,Current,9507.95
100734,30/11/2011,Current,-7342.74
100759,30/11/2011,Current,-2262.09
100764,30/11/2011,Current,-9202.53
100769,30/11/2011,Current,654.05
100779,30/11/2011,Current,6043
100790,30/11/2011,Cashsave,9256.18
100793,30/11/2011,Current,9466.2
100819,30/11/2011,Current,-8135.79
100832,30/11/2011,Current,-1454.02
100846,30/11/2011,Current,4951.89
100854,30/11/2011,Cashsave,8262.06
100898,30/11/2011,Current,4461.76
100905,30/11/2011,Current,7617.06
100909,30/11/2011,Current,1058.24
100916,30/11/2011,Cashsave,2191.66
100946,30/11/2011,Current,4152.53
100959,30/11/2011,Current,-2142.12
100960,30/11/2011,Current,9859.05
100969,30/11/2011,Cashsave,9311.41
100971,30/11/2011,Current,-1584.76
100972,30/11/2011,Current,9957.72
100990,30/11/2011,Cashsave,3438.23
100996,30/11/2011,Current,-5710.09
100000,31/12/2011,Current,4204.84
100014,31/12/2011,Current,-6103.4
100022,31/12/2011,Current,5937.54
100026,31/12/2011,Cashsave,4971.1
100038,31/12/2011,Current,-2261.86
100044,31/12/2011,Current,-2760.59
100074,31/12/2011,Current,4015.64
100082,31/12/2011,Current,473.99
100083,31/12/2011,Current,-3126.94
100105,31/12/2011,Cashsave,9165.24
100108,31/12/2011,Cashsave,4986.43
100127,31/12/2011,Current,273.39
100146,31/12/2011,Current,8952.65
100149,31/12/2011,Cashsave,5722.69
100160,31/12/2011,Cashsave,3963.28
100162,31/12/2011,Cashsave,8928.55
100167,31/12/2011,Current,5884.1
100170,31/12/2011,Current,5932.23
100172,31/12/2011,Current,4362.97
100204,31/12/2011,Cashsave,8177.26
100216,31/12/2011,Cashsave,787.46
100231,31/12/2011,Current,-9531.37
100239,31/12/2011,Current,2876.15
100248,31/12/2011,Cashsave,8863.18
100253,31/12/2011,Cashsave,494.59
100260,31/12/2011,Cashsave,1392.49
100291,31/12/2011,Current,-9482.48
100304,31/12/2011,Current,969.12
100307,31/12/2011,Current,-1847.27
100314,31/12/2011,Current,8192.84
100322,31/12/2011,Current,-5756.84
100324,31/12/2011,Current,646.44
100333,31/12/2011,Current,-5625.69
100336,31/12/2011,Current,3803.14
100344,31/12/2011,Current,2986.43
100351,31/12/2011,Current,6103.36
100398,31/12/2011,Current,-4051.54
100412,31/12/2011,Current,7018.71
100420,31/12/2011,Cashsave,1734.85
100424,31/12/2011,Current,6005.86
100439,31/12/2011,Cashsave,1834.53
100440,31/12/2011,Current,4632.33
100457,31/12/2011,Current,-9718.83
100463,31/12/2011,Current,-125.69
100466,31/12/2011,Cashsave,1417.36
100474,31/12/2011,Current,7016.33
100481,31/12/2011,Current,797.88
100493,31/12/2011,Current,-4462.95
100502,31/12/2011,Cashsave,3426.65
100508,31/12/2011,Current,8077.81
100511,31/12/2011,Cashsave,3811.25
100515,31/12/2011,Cashsave,2623.02
100534,31/12/2011,Current,-7467.43
100541,31/12/2011,Current,9901.04
100550,31/12/2011,Current,4124.18
100565,31/12/2011,Current,5395.64
100569,31/12/2011,Current,-9115.57
100574,31/12/2011,Cashsave,468.25
100590,31/12/2011,Cashsave,7667.61
100621,31/12/2011,Current,-818.43
100624,31/12/2011,Current,-4905.3
100626,31/12/2011,Cashsave,8838.02
100629,31/12/2011,Current,9087.27
100645,31/12/2011,Current,5016.35
100649,31/12/2011,Current,-683.34
100652,31/12/2011,Current,8986.24
100673,31/12/2011,Current,-6470.57
100677,31/12/2011,Current,2345.49
100698,31/12/2011,Current,-9975.13
100709,31/12/2011,Current,-6187.01
100719,31/12/2011,Cashsave,7513.48
100728,31/12/2011,Current,-6446.56
100729,31/12/2011,Current,535.2
100734,31/12/2011,Current,8660.11
100759,31/12/2011,Current,8547.21
100764,31/12/2011,Current,6099.35
100769,31/12/2011,Current,-3671.95
100779,31/12/2011,Current,-9375.26
100790,31/12/2011,Cashsave,8965.5
100793,31/12/2011,Current,4900.32
100819,31/12/2011,Current,6441.88
100832,31/12/2011,Current,4673.2
100846,31/12/2011,Current,-9504.88
100854,31/12/2011,Cashsave,2305.55
100898,31/12/2011,Current,9382.25
100905,31/12/2011,Current,-7926.15
100909,31/12/2011,Current,-4194.93
100916,31/12/2011,Cashsave,5188.99
100946,31/12/2011,Current,-7417.8
100959,31/12/2011,Current,2808.06
100960,31/12/2011,Current,1323.08
100969,31/12/2011,Cashsave,6285.77
100971,31/12/2011,Current,-9506.39
100972,31/12/2011,Current,5835.01
100990,31/12/2011,Cashsave,5000.09
100996,31/12/2011,Current,-8382.46
100000,31/01/2012,Current,6291.23
100014,31/01/2012,Current,6944.95
100022,31/01/2012,Current,7773.52
100026,31/01/2012,Cashsave,731.22
100038,31/01/2012,Current,-9984.33
100044,31/01/2012,Current,-9897.96
100074,31/01/2012,Current,-2114.16
100082,31/01/2012,Current,9278.96
100083,31/01/2012,Current,-2451.4
100105,31/01/2012,Cashsave,9534.41
100108,31/01/2012,Cashsave,9266.9
100127,31/01/2012,Current,-9863.6
100146,31/01/2012,Current,-9573.43
100149,31/01/2012,Cashsave,1522.82
100160,31/01/2012,Cashsave,5093.9
100162,31/01/2012,Cashsave,4094.57
100167,31/01/2012,Current,747.47
100170,31/01/2012,Current,-1045.73
100172,31/01/2012,Current,-7183.95
100204,31/01/2012,Cashsave,4827.46
100216,31/01/2012,Cashsave,3803.1
100231,31/01/2012,Current,-898
100239,31/01/2012,Current,3894.15
100248,31/01/2012,Cashsave,2429.02
100253,31/01/2012,Cashsave,664.65
100260,31/01/2012,Cashsave,4899.61
100291,31/01/2012,Current,-8853.96
100304,31/01/2012,Current,2162.22
100307,31/01/2012,Current,-2195.02
100314,31/01/2012,Current,1611.3
100322,31/01/2012,Current,-9990.24
100324,31/01/2012,Current,1628.59
100333,31/01/2012,Current,7686.77
100336,31/01/2012,Current,-8224.91
100344,31/01/2012,Current,-5448.74
100351,31/01/2012,Current,3759.03
100398,31/01/2012,Current,5486.64
100412,31/01/2012,Current,6338.73
100420,31/01/2012,Cashsave,3884.25
100424,31/01/2012,Current,-57.95
100439,31/01/2012,Cashsave,9864.64
100440,31/01/2012,Current,-8833.48
100457,31/01/2012,Current,-5347.89
100463,31/01/2012,Current,-9211.78
100466,31/01/2012,Cashsave,8397.08
100474,31/01/2012,Current,9660.15
100481,31/01/2012,Current,-4061.31
100493,31/01/2012,Current,351.74
100502,31/01/2012,Cashsave,6038.02
100508,31/01/2012,Current,5780.04
100511,31/01/2012,Cashsave,3936.02
100515,31/01/2012,Cashsave,4335.28
100534,31/01/2012,Current,-3804.49
100541,31/01/2012,Current,6793.86
100550,31/01/2012,Current,3868.17
100565,31/01/2012,Current,6034.98
100569,31/01/2012,Current,-7566.47
100574,31/01/2012,Cashsave,2638.49
100590,31/01/2012,Cashsave,1273.25
100621,31/01/2012,Current,2753.5
100624,31/01/2012,Current,-2565.72
100626,31/01/2012,Cashsave,1251.82
100629,31/01/2012,Current,5282.01
100645,31/01/2012,Current,-1617.72
100649,31/01/2012,Current,-5586.02
100652,31/01/2012,Current,6575.17
100673,31/01/2012,Current,-1899.21
100677,31/01/2012,Current,-735.55
100698,31/01/2012,Current,9906.46
100709,31/01/2012,Current,-2262.7
100719,31/01/2012,Cashsave,2475.77
100728,31/01/2012,Current,8399.56
100729,31/01/2012,Current,7498.41
100734,31/01/2012,Current,3369.43
100759,31/01/2012,Current,-7283.68
100764,31/01/2012,Current,-9389.02
100769,31/01/2012,Current,5241.08
100779,31/01/2012,Current,4870.81
100790,31/01/2012,Cashsave,9204.18
100793,31/01/2012,Current,-5318.92
100819,31/01/2012,Current,3430.02
100832,31/01/2012,Current,-6893.63
100846,31/01/2012,Current,-9175.88
100854,31/01/2012,Cashsave,6852.47
100898,31/01/2012,Current,-4546.91
100905,31/01/2012,Current,-5520.38
100909,31/01/2012,Current,-4753.8
100916,31/01/2012,Cashsave,7274.24
100946,31/01/2012,Current,9647.96
100959,31/01/2012,Current,-9611.23
100960,31/01/2012,Current,2000
100969,31/01/2012,Cashsave,5885.08
100971,31/01/2012,Current,-1278.78
100972,31/01/2012,Current,9778.33
100990,31/01/2012,Cashsave,5552.7
100996,31/01/2012,Current,3820.85
100000,29/02/2012,Current,-7873.36
100014,29/02/2012,Current,-937.06
100022,29/02/2012,Current,-1373.36
100026,29/02/2012,Cashsave,9980.78
100038,29/02/2012,Current,7062.69
100044,29/02/2012,Current,7002.85
100074,29/02/2012,Current,2364.66
100082,29/02/2012,Current,8058.01
100083,29/02/2012,Current,8846.3
100105,29/02/2012,Cashsave,246.27
100108,29/02/2012,Cashsave,7083.07
100127,29/02/2012,Current,2071.24
100146,29/02/2012,Current,-1054.76
100149,29/02/2012,Cashsave,9717.78
100160,29/02/2012,Cashsave,9938.49
100162,29/02/2012,Cashsave,1690.7
100167,29/02/2012,Current,9155.52
100170,29/02/2012,Current,5524.11
100172,29/02/2012,Current,-4426.88
100204,29/02/2012,Cashsave,2182.13
100216,29/02/2012,Cashsave,9216.54
100231,29/02/2012,Current,1466.82
100239,29/02/2012,Current,-900.98
100248,29/02/2012,Cashsave,8010.81
100253,29/02/2012,Cashsave,3944.22
100260,29/02/2012,Cashsave,6563.53
100291,29/02/2012,Current,3603.04
100304,29/02/2012,Current,-3527.32
100307,29/02/2012,Current,704.78
100314,29/02/2012,Current,-2062.28
100322,29/02/2012,Current,4916.72
100324,29/02/2012,Current,6377.42
100333,29/02/2012,Current,2198.26
100336,29/02/2012,Current,-7462.32
100344,29/02/2012,Current,6414.93
100351,29/02/2012,Current,-5483.22
100398,29/02/2012,Current,-4817.52
100412,29/02/2012,Current,9156.01
100420,29/02/2012,Cashsave,5559.76
100424,29/02/2012,Current,-4627.87
100439,29/02/2012,Cashsave,2380.41
100440,29/02/2012,Current,2428.1
100457,29/02/2012,Current,-1982
100463,29/02/2012,Current,4339.28
100466,29/02/2012,Cashsave,5538.8
100474,29/02/2012,Current,8318.91
100481,29/02/2012,Current,-2217.75
100493,29/02/2012,Current,-420.7
100502,29/02/2012,Cashsave,1302.34
100508,29/02/2012,Current,8499.61
100511,29/02/2012,Cashsave,2979.93
100515,29/02/2012,Cashsave,584.26
100534,29/02/2012,Current,-7795.8
100541,29/02/2012,Current,5021.41
100550,29/02/2012,Current,-1893.54
100565,29/02/2012,Current,1143.35
100569,29/02/2012,Current,5938.51
100574,29/02/2012,Cashsave,245.01
100590,29/02/2012,Cashsave,9630.3
100621,29/02/2012,Current,176.42
100624,29/02/2012,Current,6340.41
